450,0.26080000000000003
451,0.2968
452,0.3056
453,0.2992
454,0.3406
455,0.3136
456,0.32280000000000003
457,0.37639999999999996
458,0.351
459,0.4282
460,0.3892
461,0.4636
462,0.3452
463,0.4084
464,0.40679999999999994
465,0.4168
466,0.3654
467,0.4394
468,0.4136
469,0.4862
470,0.3286
471,0.38380000000000003
472,0.40599999999999997
473,0.3514
474,0.33740000000000003
475,0.348
476,0.3956
477,0.4258
478,0.36160000000000003
479,0.4338
480,0.4058
481,0.4202
482,0.44299999999999995
483,0.3738
484,0.39180000000000004
485,0.5738000000000001
486,0.3902
487,0.4264
488,0.5354
489,0.4676
490,0.39980000000000004
491,0.5602
492,0.3992
493,0.414
494,0.8619999999999999
495,0.4298
496,0.47400000000000003
497,0.7285999999999999
498,0.4276
499,0.5008
