1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0010
18,0.0010
19,0.0010
20,0.0010
21,0.0
22,0.0010
23,0.0010
24,0.0010
25,0.0010
26,0.0010
27,0.0020
28,0.0020
29,0.0030
30,0.0010
31,0.0020
32,0.0020
33,0.0030
34,0.0010
35,0.0
36,0.0010
37,0.0
38,0.0
39,0.0010
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0010
52,0.0
53,0.0
54,0.0
55,0.0010
56,0.0010
57,0.0
58,0.0
59,0.0010
60,0.0010
61,0.0010
62,0.0010
63,0.0
64,0.0010
65,0.0
66,0.0
67,0.0010
68,0.0010
69,0.0010
70,0.0010
71,0.0010
72,0.0
73,0.0010
74,0.0010
75,0.0010
76,0.0010
77,0.0010
78,0.0010
79,0.0010
80,0.0020
81,0.0020
82,0.0030
83,0.0020
84,0.0010
85,0.0010
86,0.0010
87,0.0010
88,0.0020
89,0.0020
90,0.0020
91,0.0020
92,0.0020
93,0.0020
94,0.0010
95,0.0010
96,0.0020
97,0.0020
98,0.0020
99,0.0020
100,0.0030
101,0.0020
102,0.0020
103,0.0020
104,0.0020
105,0.0020
106,0.0020
107,0.0020
108,0.0030
109,0.0020
110,0.0030
111,0.0030
112,0.0030
113,0.0030
114,0.0030
115,0.0030
116,0.0020
117,0.0040
118,0.0030
119,0.0030
120,0.0060
121,0.0040
122,0.0030
123,0.0040
124,0.0040
125,0.0040
126,0.0050
127,0.0050
128,0.0040
129,0.0040
130,0.0060
131,0.0040
132,0.0040
133,0.0050
134,0.0050
135,0.0050
136,0.0060
137,0.0050
138,0.0040
139,0.0060
140,0.0060
141,0.0060
142,0.0060
143,0.0050
144,0.0070
145,0.0060
146,0.0070
147,0.0060
148,0.0070
149,0.0070
150,0.0070
151,0.0080
152,0.0090
153,0.0070
154,0.0080
155,0.0080
156,0.0080
157,0.0090
158,0.012
159,0.01
160,0.0080
161,0.011
162,0.0090
163,0.0090
164,0.01
165,0.01
166,0.011
167,0.011
168,0.01
169,0.012
170,0.011
171,0.012
172,0.012
173,0.011
174,0.014
175,0.012
176,0.014
177,0.012
178,0.013
179,0.016
180,0.015
181,0.016
182,0.019
183,0.015
184,0.015
185,0.015
186,0.015
187,0.017
188,0.017
189,0.016
190,0.022
191,0.018
192,0.018
193,0.022
194,0.018
195,0.023
196,0.02
197,0.021
198,0.019
199,0.021
200,0.021
201,0.027
202,0.025
203,0.027
204,0.027
205,0.022
206,0.024
207,0.023
208,0.022
209,0.025
210,0.026
211,0.024
212,0.025
213,0.025
214,0.027
215,0.027
216,0.027
217,0.031
218,0.028
219,0.028
220,0.029
221,0.029
222,0.032
223,0.031
224,0.032
225,0.036
226,0.033
227,0.033
228,0.032
229,0.036
230,0.039
231,0.042
232,0.038
233,0.037
234,0.038
235,0.042
236,0.046
237,0.044
238,0.039
239,0.043
240,0.038
241,0.042
242,0.041
243,0.045
244,0.045
245,0.043
246,0.041
247,0.047
248,0.046
249,0.049
250,0.046
251,0.049
252,0.052
253,0.05
254,0.058
255,0.047
256,0.049
257,0.053
258,0.052
259,0.056
260,0.054
261,0.058
262,0.063
263,0.057
264,0.054
265,0.061
266,0.058
267,0.06
268,0.057
269,0.062
270,0.069
271,0.065
272,0.064
273,0.07
274,0.062
275,0.068
276,0.064
277,0.066
278,0.068
279,0.066
280,0.067
281,0.071
282,0.069
283,0.073
284,0.071
285,0.074
286,0.072
287,0.08
288,0.074
289,0.078
290,0.083
291,0.102
292,0.078
293,0.082
294,0.081
295,0.087
296,0.087
297,0.081
298,0.086
299,0.087
